exp1,exp2,norm1,norm2
0.98087,0.21813,2.32536,2.81115
0.02319,0.50626,1.48851,2.94535
1.09758,0.34793,1.64850,3.71231
0.29593,0.09972,1.96818,2.98067
0.23095,0.72458,1.68674,3.04546
0.21259,0.01704,1.38153,3.36840
0.20332,0.62025,1.86816,2.86767
2.42459,0.12792,2.09373,3.77229
0.76368,0.02599,2.26833,2.96454
0.29723,0.04977,1.46254,2.64711
0.63333,0.08191,1.32789,3.12842
0.03168,0.50698,1.31529,2.79735
0.74224,0.09947,1.64663,3.14172
1.54654,0.34415,1.46291,3.02570
0.09636,0.19017,1.96213,3.13649
0.09631,0.63500,2.17198,2.51023
0.61578,0.14320,1.78370,2.58662
0.11051,0.32512,2.06626,3.01069
0.79803,0.04635,1.74725,3.28684
0.41868,0.23242,1.93377,3.16716
0.65924,0.02943,2.36777,2.87207
0.99230,0.10260,2.24578,2.12497
0.71809,0.17311,1.34492,2.81477
1.29175,0.11268,1.75392,2.32969
0.44074,0.55947,2.01682,3.01988
0.11151,0.67213,2.55334,2.92146
0.27669,0.08400,1.65403,3.74175
0.65096,0.05348,2.04316,2.89729
0.92185,0.35876,2.00719,3.04076
0.57319,1.09225,1.48736,2.59556
0.05571,0.52072,2.12641,3.66799
0.58463,0.24434,1.58484,2.93546
0.44131,0.02328,1.90720,3.82494
0.12209,0.22625,1.27969,2.63610
1.37395,0.14304,2.16338,2.58771
0.13018,0.68395,2.07985,3.94909
0.43035,0.20463,1.92754,1.91490
0.27811,0.08369,1.73220,3.20097
0.55767,0.04256,1.80486,3.25950
0.52917,0.17587,2.31731,2.73502
0.23664,0.64177,2.14478,2.45048
1.90625,0.07595,2.23394,2.56543
0.78680,0.32269,2.17027,2.98205
0.23294,0.07046,1.77360,3.32988
0.04321,0.58749,1.78221,2.94140
0.47700,0.12339,1.80761,2.18084
4.30733,0.22842,1.74102,3.21810
0.40016,0.68092,1.77618,2.88598
0.09446,0.38222,1.76727,2.89654
0.30560,0.44260,1.94564,3.00218
0.78641,0.23338,2.04709,4.01221
1.69404,0.03538,1.85833,2.43663
1.25103,0.08624,1.67389,2.48419
0.73860,0.24071,2.19101,2.73830
2.06159,0.16156,2.16881,2.80310
0.41777,0.02892,1.92736,2.98833
1.86534,0.51704,2.18181,2.80687
0.47095,0.03500,1.77628,2.79388
0.23708,0.21831,2.10552,2.84387
0.36342,0.75280,1.90134,2.69378
0.43724,0.15325,2.34428,3.33263
0.13764,0.13909,2.25058,2.91969
